================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 482, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.309 kl_loss: 0.005 reconstruction_loss: 0.303 confidence loss: 0.001
(epoch: 482, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.004 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 482, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.323 kl_loss: 0.006 reconstruction_loss: 0.316 confidence loss: 0.001
(epoch: 483, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.231 kl_loss: 0.006 reconstruction_loss: 0.224 confidence loss: 0.001
(epoch: 483, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.143 kl_loss: 0.006 reconstruction_loss: 0.137 confidence loss: 0.001
(epoch: 483, iters: 4672, time: 0.001, data: 0.000) total_loss: 0.209 kl_loss: 0.007 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 483, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.194 kl_loss: 0.005 reconstruction_loss: 0.187 confidence loss: 0.002
(epoch: 484, iters: 768, time: 0.002, data: 0.003) total_loss: 3.852 kl_loss: 0.013 reconstruction_loss: 1.379 confidence loss: 2.460
(epoch: 484, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.006 reconstruction_loss: 0.199 confidence loss: 0.001
(epoch: 484, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.201 kl_loss: 0.003 reconstruction_loss: 0.197 confidence loss: 0.001
(epoch: 484, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.163 kl_loss: 0.003 reconstruction_loss: 0.159 confidence loss: 0.001
(epoch: 485, iters: 64, time: 0.001, data: 0.000) total_loss: 4.704 kl_loss: 0.022 reconstruction_loss: 0.384 confidence loss: 4.298
(epoch: 485, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.416 kl_loss: 0.023 reconstruction_loss: 0.393 confidence loss: 0.001
(epoch: 485, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.231 kl_loss: 0.026 reconstruction_loss: 0.203 confidence loss: 0.001
(epoch: 485, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.022 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 485, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.348 kl_loss: 0.019 reconstruction_loss: 0.328 confidence loss: 0.001
(epoch: 486, iters: 960, time: 0.002, data: 0.000) total_loss: 0.241 kl_loss: 0.032 reconstruction_loss: 0.206 confidence loss: 0.003
(epoch: 486, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.207 kl_loss: 0.024 reconstruction_loss: 0.181 confidence loss: 0.002
(epoch: 486, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.020 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 486, iters: 5760, time: 0.001, data: 0.001) total_loss: 0.271 kl_loss: 0.014 reconstruction_loss: 0.254 confidence loss: 0.003
(epoch: 487, iters: 256, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.010 reconstruction_loss: 0.224 confidence loss: 0.003
(epoch: 487, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.009 reconstruction_loss: 0.186 confidence loss: 0.002
(epoch: 487, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.007 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 487, iters: 5056, time: 0.002, data: 1.620) total_loss: 0.235 kl_loss: 0.005 reconstruction_loss: 0.228 confidence loss: 0.002
(epoch: 487, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.337 kl_loss: 0.006 reconstruction_loss: 0.329 confidence loss: 0.003
(epoch: 488, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.202 kl_loss: 0.005 reconstruction_loss: 0.196 confidence loss: 0.001
(epoch: 488, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.255 kl_loss: 0.004 reconstruction_loss: 0.250 confidence loss: 0.002
(epoch: 488, iters: 4352, time: 0.001, data: 0.000) total_loss: 0.203 kl_loss: 0.004 reconstruction_loss: 0.199 confidence loss: 0.001
(epoch: 488, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.004 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 489, iters: 448, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.006 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 489, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.279 kl_loss: 0.002 reconstruction_loss: 0.263 confidence loss: 0.013
(epoch: 489, iters: 3648, time: 0.001, data: 0.000) total_loss: 0.163 kl_loss: 0.003 reconstruction_loss: 0.158 confidence loss: 0.002
(epoch: 489, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.304 kl_loss: 0.004 reconstruction_loss: 0.298 confidence loss: 0.002
(epoch: 489, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.165 kl_loss: 0.004 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 490, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.005 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 490, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.003 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 490, iters: 4544, time: 0.001, data: 0.000) total_loss: 0.229 kl_loss: 0.002 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 490, iters: 6144, time: 0.002, data: 0.003) total_loss: 0.554 kl_loss: 0.004 reconstruction_loss: 0.491 confidence loss: 0.059
(epoch: 491, iters: 640, time: 0.001, data: 0.000) total_loss: 0.245 kl_loss: 0.002 reconstruction_loss: 0.243 confidence loss: 0.000
(epoch: 491, iters: 2240, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.002 reconstruction_loss: 0.188 confidence loss: 0.001
(epoch: 491, iters: 3840, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.003 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 491, iters: 5440, time: 0.002, data: 0.059) total_loss: 0.202 kl_loss: 0.003 reconstruction_loss: 0.198 confidence loss: 0.001
(epoch: 491, iters: 7040, time: 0.002, data: 0.003) total_loss: 0.302 kl_loss: 0.002 reconstruction_loss: 0.300 confidence loss: 0.000
(epoch: 492, iters: 1536, time: 0.002, data: 0.002) total_loss: 0.171 kl_loss: 0.003 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 492, iters: 3136, time: 0.002, data: 0.000) total_loss: 0.248 kl_loss: 0.002 reconstruction_loss: 0.246 confidence loss: 0.001
(epoch: 492, iters: 4736, time: 0.002, data: 0.003) total_loss: 0.274 kl_loss: 0.002 reconstruction_loss: 0.272 confidence loss: 0.001
(epoch: 492, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.157 kl_loss: 0.003 reconstruction_loss: 0.154 confidence loss: 0.001
(epoch: 493, iters: 832, time: 0.002, data: 0.004) total_loss: 0.298 kl_loss: 0.003 reconstruction_loss: 0.294 confidence loss: 0.001
(epoch: 493, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.003 reconstruction_loss: 0.185 confidence loss: 0.002
(epoch: 493, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.003 reconstruction_loss: 0.185 confidence loss: 0.001
(epoch: 493, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.294 kl_loss: 0.001 reconstruction_loss: 0.292 confidence loss: 0.002
(epoch: 494, iters: 128, time: 0.001, data: 0.006) total_loss: 0.178 kl_loss: 0.008 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 494, iters: 1728, time: 0.001, data: 3.171) total_loss: 0.257 kl_loss: 0.009 reconstruction_loss: 0.248 confidence loss: 0.001
(epoch: 494, iters: 3328, time: 0.001, data: 0.000) total_loss: 0.264 kl_loss: 0.084 reconstruction_loss: 0.178 confidence loss: 0.001
(epoch: 494, iters: 4928, time: 0.002, data: 0.000) total_loss: 0.169 kl_loss: 0.006 reconstruction_loss: 0.162 confidence loss: 0.001
(epoch: 494, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.220 kl_loss: 0.005 reconstruction_loss: 0.214 confidence loss: 0.001
(epoch: 495, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.149 kl_loss: 0.004 reconstruction_loss: 0.144 confidence loss: 0.001
(epoch: 495, iters: 2624, time: 0.002, data: 0.000) total_loss: 0.148 kl_loss: 0.004 reconstruction_loss: 0.143 confidence loss: 0.001
(epoch: 495, iters: 4224, time: 0.002, data: 0.018) total_loss: 0.190 kl_loss: 0.004 reconstruction_loss: 0.186 confidence loss: 0.001
(epoch: 495, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.244 kl_loss: 0.006 reconstruction_loss: 0.237 confidence loss: 0.001
(epoch: 496, iters: 320, time: 0.002, data: 0.005) total_loss: 0.200 kl_loss: 0.009 reconstruction_loss: 0.190 confidence loss: 0.001
(epoch: 496, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.227 kl_loss: 0.008 reconstruction_loss: 0.218 confidence loss: 0.001
(epoch: 496, iters: 3520, time: 0.001, data: 0.000) total_loss: 0.185 kl_loss: 0.007 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 496, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.156 kl_loss: 0.006 reconstruction_loss: 0.149 confidence loss: 0.001
(epoch: 496, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.250 kl_loss: 0.007 reconstruction_loss: 0.242 confidence loss: 0.001
(epoch: 497, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.341 kl_loss: 0.006 reconstruction_loss: 0.335 confidence loss: 0.001
(epoch: 497, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.205 kl_loss: 0.005 reconstruction_loss: 0.199 confidence loss: 0.001
(epoch: 497, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.153 kl_loss: 0.004 reconstruction_loss: 0.148 confidence loss: 0.001
(epoch: 497, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.294 kl_loss: 0.004 reconstruction_loss: 0.289 confidence loss: 0.001
(epoch: 498, iters: 512, time: 0.002, data: 0.000) total_loss: 0.262 kl_loss: 0.005 reconstruction_loss: 0.256 confidence loss: 0.001
(epoch: 498, iters: 2112, time: 0.002, data: 3.703) total_loss: 0.280 kl_loss: 0.005 reconstruction_loss: 0.274 confidence loss: 0.001
(epoch: 498, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.188 kl_loss: 0.004 reconstruction_loss: 0.183 confidence loss: 0.001
(epoch: 498, iters: 5312, time: 0.001, data: 0.000) total_loss: 0.156 kl_loss: 0.005 reconstruction_loss: 0.150 confidence loss: 0.002
(epoch: 498, iters: 6912, time: 0.002, data: 0.000) total_loss: 0.328 kl_loss: 0.005 reconstruction_loss: 0.323 confidence loss: 0.001
(epoch: 499, iters: 1408, time: 0.002, data: 0.001) total_loss: 0.175 kl_loss: 0.004 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 499, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.003 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 499, iters: 4608, time: 0.002, data: 0.001) total_loss: 0.333 kl_loss: 0.003 reconstruction_loss: 0.329 confidence loss: 0.001
(epoch: 499, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.217 kl_loss: 0.003 reconstruction_loss: 0.212 confidence loss: 0.002
(epoch: 500, iters: 704, time: 0.002, data: 0.000) total_loss: 0.211 kl_loss: 0.003 reconstruction_loss: 0.207 confidence loss: 0.001
(epoch: 500, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.259 kl_loss: 0.004 reconstruction_loss: 0.255 confidence loss: 0.001
(epoch: 500, iters: 3904, time: 0.002, data: 0.000) total_loss: 3.273 kl_loss: 0.013 reconstruction_loss: 1.198 confidence loss: 2.062
(epoch: 500, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.005 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 500, iters: 7104, time: 0.002, data: 0.010) total_loss: 0.176 kl_loss: 0.004 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 501, iters: 1600, time: 0.002, data: 3.551) total_loss: 2.919 kl_loss: 0.006 reconstruction_loss: 0.782 confidence loss: 2.130
(epoch: 501, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.205 kl_loss: 0.005 reconstruction_loss: 0.199 confidence loss: 0.002
(epoch: 501, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.208 kl_loss: 0.005 reconstruction_loss: 0.202 confidence loss: 0.002
(epoch: 501, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.305 kl_loss: 0.004 reconstruction_loss: 0.298 confidence loss: 0.003
(epoch: 502, iters: 896, time: 0.002, data: 0.000) total_loss: 0.885 kl_loss: 0.006 reconstruction_loss: 0.766 confidence loss: 0.112
(epoch: 502, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.169 kl_loss: 0.007 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 502, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.271 kl_loss: 0.007 reconstruction_loss: 0.263 confidence loss: 0.001
(epoch: 502, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.005 reconstruction_loss: 0.208 confidence loss: 0.001
(epoch: 503, iters: 192, time: 0.002, data: 0.008) total_loss: 0.284 kl_loss: 0.005 reconstruction_loss: 0.276 confidence loss: 0.002
(epoch: 503, iters: 1792, time: 0.002, data: 0.003) total_loss: 0.147 kl_loss: 0.005 reconstruction_loss: 0.141 confidence loss: 0.001
(epoch: 503, iters: 3392, time: 0.002, data: 0.475) total_loss: 0.217 kl_loss: 0.004 reconstruction_loss: 0.212 confidence loss: 0.001
(epoch: 503, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.287 kl_loss: 0.004 reconstruction_loss: 0.280 confidence loss: 0.003
(epoch: 503, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.246 kl_loss: 0.004 reconstruction_loss: 0.241 confidence loss: 0.001
(epoch: 504, iters: 1088, time: 0.001, data: 0.002) total_loss: 0.140 kl_loss: 0.005 reconstruction_loss: 0.134 confidence loss: 0.001
(epoch: 504, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.236 kl_loss: 0.006 reconstruction_loss: 0.228 confidence loss: 0.001
(epoch: 504, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.404 kl_loss: 0.006 reconstruction_loss: 0.398 confidence loss: 0.001
(epoch: 504, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.005 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 505, iters: 384, time: 0.002, data: 0.000) total_loss: 0.267 kl_loss: 0.005 reconstruction_loss: 0.261 confidence loss: 0.001
(epoch: 505, iters: 1984, time: 0.002, data: 0.000) total_loss: 1.391 kl_loss: 0.007 reconstruction_loss: 1.314 confidence loss: 0.070
(epoch: 505, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.160 kl_loss: 0.005 reconstruction_loss: 0.155 confidence loss: 0.001
(epoch: 505, iters: 5184, time: 0.001, data: 0.000) total_loss: 0.177 kl_loss: 0.005 reconstruction_loss: 0.171 confidence loss: 0.002
(epoch: 505, iters: 6784, time: 0.002, data: 0.000) total_loss: 6.055 kl_loss: 0.006 reconstruction_loss: 0.918 confidence loss: 5.131
(epoch: 506, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.152 kl_loss: 0.005 reconstruction_loss: 0.146 confidence loss: 0.001
(epoch: 506, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.166 kl_loss: 0.004 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 506, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.238 kl_loss: 0.006 reconstruction_loss: 0.230 confidence loss: 0.002
(epoch: 506, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.262 kl_loss: 0.006 reconstruction_loss: 0.255 confidence loss: 0.001
(epoch: 507, iters: 576, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.021 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 507, iters: 2176, time: 0.002, data: 0.569) total_loss: 0.284 kl_loss: 0.005 reconstruction_loss: 0.279 confidence loss: 0.001
(epoch: 507, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.004 reconstruction_loss: 0.178 confidence loss: 0.001
(epoch: 507, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.004 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 507, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.244 kl_loss: 0.005 reconstruction_loss: 0.239 confidence loss: 0.001
(epoch: 508, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.216 kl_loss: 0.005 reconstruction_loss: 0.210 confidence loss: 0.001
(epoch: 508, iters: 3072, time: 0.002, data: 2.314) total_loss: 0.242 kl_loss: 0.004 reconstruction_loss: 0.238 confidence loss: 0.001
(epoch: 508, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.266 kl_loss: 0.004 reconstruction_loss: 0.262 confidence loss: 0.001
(epoch: 508, iters: 6272, time: 0.002, data: 0.252) total_loss: 0.249 kl_loss: 0.004 reconstruction_loss: 0.244 confidence loss: 0.001
(epoch: 509, iters: 768, time: 0.002, data: 0.000) total_loss: 0.792 kl_loss: 0.006 reconstruction_loss: 0.744 confidence loss: 0.042
(epoch: 509, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.316 kl_loss: 0.027 reconstruction_loss: 0.287 confidence loss: 0.002
(epoch: 509, iters: 3968, time: 0.002, data: 0.005) total_loss: 0.248 kl_loss: 0.025 reconstruction_loss: 0.221 confidence loss: 0.002
(epoch: 509, iters: 5568, time: 0.002, data: 0.000) total_loss: 1.926 kl_loss: 0.010 reconstruction_loss: 1.608 confidence loss: 0.308
(epoch: 510, iters: 64, time: 0.001, data: 0.000) total_loss: 0.180 kl_loss: 0.010 reconstruction_loss: 0.169 confidence loss: 0.002
(epoch: 510, iters: 1664, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.009 reconstruction_loss: 0.168 confidence loss: 0.002
(epoch: 510, iters: 3264, time: 0.002, data: 0.000) total_loss: 5.023 kl_loss: 0.010 reconstruction_loss: 1.740 confidence loss: 3.273
(epoch: 510, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.250 kl_loss: 0.013 reconstruction_loss: 0.236 confidence loss: 0.001
(epoch: 510, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.354 kl_loss: 0.009 reconstruction_loss: 0.340 confidence loss: 0.004
(epoch: 511, iters: 960, time: 0.002, data: 0.000) total_loss: 6.028 kl_loss: 0.012 reconstruction_loss: 0.935 confidence loss: 5.081
(epoch: 511, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.195 kl_loss: 0.010 reconstruction_loss: 0.184 confidence loss: 0.001
(epoch: 511, iters: 4160, time: 0.002, data: 0.000) total_loss: 0.329 kl_loss: 0.007 reconstruction_loss: 0.321 confidence loss: 0.001
(epoch: 511, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.005 reconstruction_loss: 0.187 confidence loss: 0.001
(epoch: 512, iters: 256, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.003 reconstruction_loss: 0.237 confidence loss: 0.001
(epoch: 512, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.237 kl_loss: 0.004 reconstruction_loss: 0.232 confidence loss: 0.001
(epoch: 512, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.221 kl_loss: 0.004 reconstruction_loss: 0.216 confidence loss: 0.001
(epoch: 512, iters: 5056, time: 0.002, data: 1.526) total_loss: 0.213 kl_loss: 0.005 reconstruction_loss: 0.208 confidence loss: 0.001
(epoch: 512, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.230 kl_loss: 0.004 reconstruction_loss: 0.226 confidence loss: 0.001
(epoch: 513, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.175 kl_loss: 0.004 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 513, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.004 reconstruction_loss: 0.174 confidence loss: 0.002
(epoch: 513, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.160 kl_loss: 0.005 reconstruction_loss: 0.154 confidence loss: 0.001
(epoch: 513, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.004 reconstruction_loss: 0.179 confidence loss: 0.001
(epoch: 514, iters: 448, time: 0.002, data: 0.003) total_loss: 0.178 kl_loss: 0.004 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 514, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.162 kl_loss: 0.004 reconstruction_loss: 0.157 confidence loss: 0.001
(epoch: 514, iters: 3648, time: 0.002, data: 0.000) total_loss: 0.260 kl_loss: 0.003 reconstruction_loss: 0.256 confidence loss: 0.001
(epoch: 514, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.359 kl_loss: 0.003 reconstruction_loss: 0.355 confidence loss: 0.001
(epoch: 514, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.307 kl_loss: 0.004 reconstruction_loss: 0.303 confidence loss: 0.001
(epoch: 515, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.258 kl_loss: 0.003 reconstruction_loss: 0.254 confidence loss: 0.001
(epoch: 515, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.233 kl_loss: 0.003 reconstruction_loss: 0.230 confidence loss: 0.001
(epoch: 515, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.240 kl_loss: 0.003 reconstruction_loss: 0.236 confidence loss: 0.001
(epoch: 515, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.003 reconstruction_loss: 0.179 confidence loss: 0.001
(epoch: 516, iters: 640, time: 0.002, data: 0.000) total_loss: 0.242 kl_loss: 0.003 reconstruction_loss: 0.235 confidence loss: 0.004
(epoch: 516, iters: 2240, time: 0.001, data: 0.000) total_loss: 0.163 kl_loss: 0.003 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 516, iters: 3840, time: 0.002, data: 0.000) total_loss: 4.737 kl_loss: 0.004 reconstruction_loss: 0.560 confidence loss: 4.173
(epoch: 516, iters: 5440, time: 0.001, data: 0.000) total_loss: 0.173 kl_loss: 0.002 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 516, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.668 kl_loss: 0.008 reconstruction_loss: 0.640 confidence loss: 0.019
(epoch: 517, iters: 1536, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.005 reconstruction_loss: 0.200 confidence loss: 0.001
(epoch: 517, iters: 3136, time: 0.001, data: 1.300) total_loss: 0.229 kl_loss: 0.004 reconstruction_loss: 0.224 confidence loss: 0.001
(epoch: 517, iters: 4736, time: 0.002, data: 0.002) total_loss: 0.149 kl_loss: 0.003 reconstruction_loss: 0.145 confidence loss: 0.001
(epoch: 517, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.305 kl_loss: 0.002 reconstruction_loss: 0.302 confidence loss: 0.001
(epoch: 518, iters: 832, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.002 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 518, iters: 2432, time: 0.002, data: 0.000) total_loss: 0.189 kl_loss: 0.002 reconstruction_loss: 0.186 confidence loss: 0.001
(epoch: 518, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.185 kl_loss: 0.002 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 518, iters: 5632, time: 0.002, data: 0.018) total_loss: 0.203 kl_loss: 0.002 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 519, iters: 128, time: 0.001, data: 0.000) total_loss: 0.296 kl_loss: 0.003 reconstruction_loss: 0.293 confidence loss: 0.001
(epoch: 519, iters: 1728, time: 0.002, data: 2.855) total_loss: 0.170 kl_loss: 0.003 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 519, iters: 3328, time: 0.001, data: 0.000) total_loss: 0.336 kl_loss: 0.005 reconstruction_loss: 0.330 confidence loss: 0.001
(epoch: 519, iters: 4928, time: 0.002, data: 0.002) total_loss: 1.399 kl_loss: 0.005 reconstruction_loss: 1.352 confidence loss: 0.042
(epoch: 519, iters: 6528, time: 0.002, data: 0.000) total_loss: 0.259 kl_loss: 0.004 reconstruction_loss: 0.254 confidence loss: 0.001
(epoch: 520, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.004 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 520, iters: 2624, time: 0.002, data: 0.017) total_loss: 0.182 kl_loss: 0.006 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 520, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.161 kl_loss: 0.003 reconstruction_loss: 0.157 confidence loss: 0.001
(epoch: 520, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.289 kl_loss: 0.011 reconstruction_loss: 0.276 confidence loss: 0.001
(epoch: 521, iters: 320, time: 0.002, data: 0.013) total_loss: 0.223 kl_loss: 0.008 reconstruction_loss: 0.214 confidence loss: 0.001
(epoch: 521, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.243 kl_loss: 0.006 reconstruction_loss: 0.236 confidence loss: 0.001
(epoch: 521, iters: 3520, time: 0.002, data: 0.001) total_loss: 0.219 kl_loss: 0.005 reconstruction_loss: 0.213 confidence loss: 0.001
(epoch: 521, iters: 5120, time: 0.002, data: 0.000) total_loss: 4.618 kl_loss: 0.011 reconstruction_loss: 0.831 confidence loss: 3.776
(epoch: 521, iters: 6720, time: 0.002, data: 0.007) total_loss: 0.195 kl_loss: 0.003 reconstruction_loss: 0.191 confidence loss: 0.001
(epoch: 522, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.256 kl_loss: 0.004 reconstruction_loss: 0.251 confidence loss: 0.001
(epoch: 522, iters: 2816, time: 0.002, data: 0.429) total_loss: 6.149 kl_loss: 0.013 reconstruction_loss: 1.928 confidence loss: 4.208
(epoch: 522, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.003 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 522, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.282 kl_loss: 0.003 reconstruction_loss: 0.279 confidence loss: 0.001
(epoch: 523, iters: 512, time: 0.001, data: 0.000) total_loss: 0.171 kl_loss: 0.003 reconstruction_loss: 0.168 confidence loss: 0.001
(epoch: 523, iters: 2112, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.003 reconstruction_loss: 0.196 confidence loss: 0.001
(epoch: 523, iters: 3712, time: 0.002, data: 0.094) total_loss: 0.254 kl_loss: 0.003 reconstruction_loss: 0.250 confidence loss: 0.001
(epoch: 523, iters: 5312, time: 0.002, data: 0.000) total_loss: 0.193 kl_loss: 0.003 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 523, iters: 6912, time: 0.002, data: 0.012) total_loss: 0.195 kl_loss: 0.003 reconstruction_loss: 0.192 confidence loss: 0.001
