<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 974, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065794 kl_loss: 0.010367 reconstruction_loss: 0.055427 confidence loss: 0.000000
(epoch: 975, iters: 1600, time: 0.001, data: 7.802) total_loss: 0.055358 kl_loss: 0.010232 reconstruction_loss: 0.045125 confidence loss: -0.000000
(epoch: 975, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.105782 kl_loss: 0.010223 reconstruction_loss: 0.095558 confidence loss: 0.000001
(epoch: 976, iters: 1600, time: 0.001, data: 7.502) total_loss: 0.118619 kl_loss: 0.010267 reconstruction_loss: 0.108353 confidence loss: -0.000000
(epoch: 976, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.100214 kl_loss: 0.010109 reconstruction_loss: 0.090104 confidence loss: 0.000001
(epoch: 977, iters: 1600, time: 0.001, data: 7.880) total_loss: 0.081041 kl_loss: 0.009909 reconstruction_loss: 0.071132 confidence loss: -0.000000
(epoch: 977, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.081273 kl_loss: 0.010463 reconstruction_loss: 0.070809 confidence loss: 0.000001
(epoch: 978, iters: 1600, time: 0.001, data: 7.540) total_loss: 0.086814 kl_loss: 0.009925 reconstruction_loss: 0.076889 confidence loss: -0.000000
(epoch: 978, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.113720 kl_loss: 0.010391 reconstruction_loss: 0.103328 confidence loss: 0.000001
(epoch: 979, iters: 1600, time: 0.001, data: 7.092) total_loss: 0.114009 kl_loss: 0.009832 reconstruction_loss: 0.104177 confidence loss: -0.000000
(epoch: 979, iters: 3200, time: 0.001, data: 0.002) total_loss: 0.058156 kl_loss: 0.010371 reconstruction_loss: 0.047785 confidence loss: 0.000000
(epoch: 980, iters: 1600, time: 0.001, data: 7.334) total_loss: 0.073963 kl_loss: 0.009738 reconstruction_loss: 0.064224 confidence loss: -0.000000
(epoch: 980, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.075275 kl_loss: 0.010585 reconstruction_loss: 0.064689 confidence loss: 0.000000
(epoch: 981, iters: 1600, time: 0.001, data: 6.842) total_loss: 0.061591 kl_loss: 0.009653 reconstruction_loss: 0.051938 confidence loss: -0.000000
(epoch: 981, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.070943 kl_loss: 0.010649 reconstruction_loss: 0.060294 confidence loss: 0.000000
(epoch: 982, iters: 1600, time: 0.001, data: 6.132) total_loss: 0.110898 kl_loss: 0.009640 reconstruction_loss: 0.101258 confidence loss: -0.000000
(epoch: 982, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.110592 kl_loss: 0.010481 reconstruction_loss: 0.100111 confidence loss: 0.000001
(epoch: 983, iters: 1600, time: 0.001, data: 8.391) total_loss: 0.093114 kl_loss: 0.009870 reconstruction_loss: 0.083244 confidence loss: -0.000000
(epoch: 983, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.081123 kl_loss: 0.010617 reconstruction_loss: 0.070505 confidence loss: 0.000001
(epoch: 984, iters: 1600, time: 0.001, data: 7.337) total_loss: 0.077998 kl_loss: 0.009961 reconstruction_loss: 0.068037 confidence loss: -0.000000
(epoch: 984, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.109422 kl_loss: 0.010071 reconstruction_loss: 0.099350 confidence loss: 0.000000
(epoch: 985, iters: 1600, time: 0.001, data: 8.215) total_loss: 0.100794 kl_loss: 0.009877 reconstruction_loss: 0.090917 confidence loss: -0.000000
(epoch: 985, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.082227 kl_loss: 0.010045 reconstruction_loss: 0.072182 confidence loss: 0.000001
(epoch: 986, iters: 1600, time: 0.001, data: 7.155) total_loss: 0.069365 kl_loss: 0.009915 reconstruction_loss: 0.059450 confidence loss: -0.000000
(epoch: 986, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072720 kl_loss: 0.010201 reconstruction_loss: 0.062518 confidence loss: 0.000000
(epoch: 987, iters: 1600, time: 0.001, data: 7.733) total_loss: 0.080770 kl_loss: 0.010121 reconstruction_loss: 0.070649 confidence loss: -0.000000
(epoch: 987, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.068470 kl_loss: 0.010519 reconstruction_loss: 0.057951 confidence loss: 0.000000
(epoch: 988, iters: 1600, time: 0.001, data: 7.581) total_loss: 0.087145 kl_loss: 0.009967 reconstruction_loss: 0.077178 confidence loss: -0.000000
(epoch: 988, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.116343 kl_loss: 0.010395 reconstruction_loss: 0.105947 confidence loss: 0.000000
(epoch: 989, iters: 1600, time: 0.001, data: 6.981) total_loss: 0.103212 kl_loss: 0.009917 reconstruction_loss: 0.093294 confidence loss: -0.000000
(epoch: 989, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.103464 kl_loss: 0.010040 reconstruction_loss: 0.093424 confidence loss: 0.000000
(epoch: 990, iters: 1600, time: 0.001, data: 6.780) total_loss: 0.076219 kl_loss: 0.009893 reconstruction_loss: 0.066326 confidence loss: -0.000000
(epoch: 990, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.071006 kl_loss: 0.010296 reconstruction_loss: 0.060710 confidence loss: 0.000000
(epoch: 991, iters: 1600, time: 0.001, data: 5.892) total_loss: 0.104891 kl_loss: 0.009785 reconstruction_loss: 0.095106 confidence loss: -0.000000
(epoch: 991, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.083932 kl_loss: 0.010398 reconstruction_loss: 0.073534 confidence loss: 0.000000
(epoch: 992, iters: 1600, time: 0.001, data: 7.525) total_loss: 0.122910 kl_loss: 0.009604 reconstruction_loss: 0.113306 confidence loss: -0.000000
(epoch: 992, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.084292 kl_loss: 0.010359 reconstruction_loss: 0.073932 confidence loss: 0.000000
(epoch: 993, iters: 1600, time: 0.001, data: 7.467) total_loss: 0.067250 kl_loss: 0.009424 reconstruction_loss: 0.057826 confidence loss: -0.000000
(epoch: 993, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.076017 kl_loss: 0.010668 reconstruction_loss: 0.065349 confidence loss: 0.000000
(epoch: 994, iters: 1600, time: 0.001, data: 8.675) total_loss: 0.080613 kl_loss: 0.009442 reconstruction_loss: 0.071171 confidence loss: -0.000000
(epoch: 994, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.104088 kl_loss: 0.010834 reconstruction_loss: 0.093253 confidence loss: 0.000000
(epoch: 995, iters: 1600, time: 0.001, data: 6.007) total_loss: 0.090117 kl_loss: 0.009641 reconstruction_loss: 0.080477 confidence loss: -0.000000
(epoch: 995, iters: 3200, time: 0.002, data: 0.001) total_loss: 0.128823 kl_loss: 0.010569 reconstruction_loss: 0.118253 confidence loss: 0.000001
(epoch: 996, iters: 1600, time: 0.001, data: 7.183) total_loss: 0.096982 kl_loss: 0.009727 reconstruction_loss: 0.087255 confidence loss: -0.000000
(epoch: 996, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.084396 kl_loss: 0.010617 reconstruction_loss: 0.073779 confidence loss: 0.000000
(epoch: 997, iters: 1600, time: 0.001, data: 6.296) total_loss: 0.068294 kl_loss: 0.009708 reconstruction_loss: 0.058586 confidence loss: -0.000000
(epoch: 997, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.100592 kl_loss: 0.010443 reconstruction_loss: 0.090149 confidence loss: 0.000000
(epoch: 998, iters: 1600, time: 0.001, data: 7.752) total_loss: 0.111727 kl_loss: 0.009866 reconstruction_loss: 0.101861 confidence loss: -0.000000
(epoch: 998, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.068402 kl_loss: 0.010019 reconstruction_loss: 0.058382 confidence loss: 0.000000
(epoch: 999, iters: 1600, time: 0.001, data: 7.305) total_loss: 0.088438 kl_loss: 0.009822 reconstruction_loss: 0.078616 confidence loss: -0.000000
(epoch: 999, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072832 kl_loss: 0.009993 reconstruction_loss: 0.062838 confidence loss: 0.000000
(epoch: 1000, iters: 1600, time: 0.001, data: 6.387) total_loss: 0.081598 kl_loss: 0.009766 reconstruction_loss: 0.071832 confidence loss: -0.000000
(epoch: 1000, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.076971 kl_loss: 0.010201 reconstruction_loss: 0.066769 confidence loss: 0.000000
(epoch: 1001, iters: 1600, time: 0.001, data: 5.721) total_loss: 0.112676 kl_loss: 0.009850 reconstruction_loss: 0.102826 confidence loss: -0.000000
(epoch: 1001, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.084561 kl_loss: 0.010075 reconstruction_loss: 0.074486 confidence loss: 0.000001
(epoch: 1002, iters: 1600, time: 0.001, data: 6.394) total_loss: 0.082563 kl_loss: 0.009794 reconstruction_loss: 0.072769 confidence loss: -0.000000
(epoch: 1002, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.078860 kl_loss: 0.010112 reconstruction_loss: 0.068747 confidence loss: 0.000001
(epoch: 1003, iters: 1600, time: 0.001, data: 7.356) total_loss: 0.066097 kl_loss: 0.010092 reconstruction_loss: 0.056005 confidence loss: -0.000000
(epoch: 1003, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.085795 kl_loss: 0.010331 reconstruction_loss: 0.075463 confidence loss: 0.000001
(epoch: 1004, iters: 1600, time: 0.001, data: 6.537) total_loss: 0.106639 kl_loss: 0.009698 reconstruction_loss: 0.096941 confidence loss: -0.000000
(epoch: 1004, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.075944 kl_loss: 0.010414 reconstruction_loss: 0.065529 confidence loss: 0.000001
(epoch: 1005, iters: 1600, time: 0.001, data: 7.017) total_loss: 0.097201 kl_loss: 0.009589 reconstruction_loss: 0.087612 confidence loss: -0.000000
(epoch: 1005, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066566 kl_loss: 0.010530 reconstruction_loss: 0.056036 confidence loss: 0.000000
(epoch: 1006, iters: 1600, time: 0.001, data: 7.859) total_loss: 0.068824 kl_loss: 0.009480 reconstruction_loss: 0.059344 confidence loss: -0.000000
(epoch: 1006, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.077070 kl_loss: 0.010546 reconstruction_loss: 0.066523 confidence loss: 0.000000
(epoch: 1007, iters: 1600, time: 0.001, data: 7.389) total_loss: 0.155880 kl_loss: 0.009505 reconstruction_loss: 0.146375 confidence loss: -0.000000
(epoch: 1007, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.087427 kl_loss: 0.010576 reconstruction_loss: 0.076851 confidence loss: 0.000001
(epoch: 1008, iters: 1600, time: 0.001, data: 7.018) total_loss: 0.082999 kl_loss: 0.009584 reconstruction_loss: 0.073415 confidence loss: -0.000000
(epoch: 1008, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065029 kl_loss: 0.010513 reconstruction_loss: 0.054516 confidence loss: 0.000000
(epoch: 1009, iters: 1600, time: 0.001, data: 5.819) total_loss: 0.076500 kl_loss: 0.009715 reconstruction_loss: 0.066785 confidence loss: -0.000000
(epoch: 1009, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.082414 kl_loss: 0.010259 reconstruction_loss: 0.072155 confidence loss: 0.000001
(epoch: 1010, iters: 1600, time: 0.001, data: 7.558) total_loss: 0.108906 kl_loss: 0.009457 reconstruction_loss: 0.099448 confidence loss: -0.000000
(epoch: 1010, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.086692 kl_loss: 0.010541 reconstruction_loss: 0.076150 confidence loss: 0.000000
(epoch: 1011, iters: 1600, time: 0.001, data: 7.309) total_loss: 0.064246 kl_loss: 0.009308 reconstruction_loss: 0.054938 confidence loss: -0.000000
(epoch: 1011, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065693 kl_loss: 0.010467 reconstruction_loss: 0.055225 confidence loss: 0.000000
(epoch: 1012, iters: 1600, time: 0.001, data: 6.559) total_loss: 0.118854 kl_loss: 0.009839 reconstruction_loss: 0.109015 confidence loss: -0.000000
(epoch: 1012, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.111508 kl_loss: 0.010509 reconstruction_loss: 0.100998 confidence loss: 0.000001
(epoch: 1013, iters: 1600, time: 0.001, data: 7.502) total_loss: 0.085452 kl_loss: 0.009791 reconstruction_loss: 0.075662 confidence loss: -0.000000
(epoch: 1013, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.068079 kl_loss: 0.010155 reconstruction_loss: 0.057923 confidence loss: 0.000000
(epoch: 1014, iters: 1600, time: 0.001, data: 5.930) total_loss: 0.064568 kl_loss: 0.009817 reconstruction_loss: 0.054751 confidence loss: -0.000000
(epoch: 1014, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.083062 kl_loss: 0.010126 reconstruction_loss: 0.072936 confidence loss: 0.000001
(epoch: 1015, iters: 1600, time: 0.001, data: 7.436) total_loss: 0.134091 kl_loss: 0.010034 reconstruction_loss: 0.124057 confidence loss: -0.000000
(epoch: 1015, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.100848 kl_loss: 0.009835 reconstruction_loss: 0.091013 confidence loss: 0.000000
(epoch: 1016, iters: 1600, time: 0.001, data: 7.882) total_loss: 0.082774 kl_loss: 0.009910 reconstruction_loss: 0.072864 confidence loss: -0.000000
(epoch: 1016, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065243 kl_loss: 0.010183 reconstruction_loss: 0.055060 confidence loss: 0.000000
(epoch: 1017, iters: 1600, time: 0.001, data: 8.028) total_loss: 0.083312 kl_loss: 0.009813 reconstruction_loss: 0.073500 confidence loss: -0.000000
(epoch: 1017, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.067507 kl_loss: 0.010370 reconstruction_loss: 0.057137 confidence loss: 0.000000
(epoch: 1018, iters: 1600, time: 0.001, data: 6.309) total_loss: 0.137928 kl_loss: 0.009534 reconstruction_loss: 0.128394 confidence loss: -0.000000
(epoch: 1018, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.073118 kl_loss: 0.010340 reconstruction_loss: 0.062777 confidence loss: 0.000001
(epoch: 1019, iters: 1600, time: 0.001, data: 7.728) total_loss: 0.080482 kl_loss: 0.009581 reconstruction_loss: 0.070901 confidence loss: -0.000000
(epoch: 1019, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.062790 kl_loss: 0.010388 reconstruction_loss: 0.052402 confidence loss: 0.000001
(epoch: 1020, iters: 1600, time: 0.001, data: 7.406) total_loss: 0.078746 kl_loss: 0.009597 reconstruction_loss: 0.069150 confidence loss: -0.000000
(epoch: 1020, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.079601 kl_loss: 0.010497 reconstruction_loss: 0.069104 confidence loss: 0.000001
(epoch: 1021, iters: 1600, time: 0.001, data: 7.710) total_loss: 0.102018 kl_loss: 0.009316 reconstruction_loss: 0.092702 confidence loss: -0.000000
(epoch: 1021, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.074266 kl_loss: 0.010778 reconstruction_loss: 0.063488 confidence loss: 0.000000
(epoch: 1022, iters: 1600, time: 0.001, data: 5.945) total_loss: 0.078334 kl_loss: 0.009260 reconstruction_loss: 0.069074 confidence loss: -0.000000
(epoch: 1022, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.096020 kl_loss: 0.010841 reconstruction_loss: 0.085178 confidence loss: 0.000000
(epoch: 1023, iters: 1600, time: 0.001, data: 5.892) total_loss: 0.145395 kl_loss: 0.009636 reconstruction_loss: 0.135759 confidence loss: -0.000000
(epoch: 1023, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.077757 kl_loss: 0.010482 reconstruction_loss: 0.067274 confidence loss: 0.000000
(epoch: 1024, iters: 1600, time: 0.001, data: 7.546) total_loss: 0.064916 kl_loss: 0.009569 reconstruction_loss: 0.055347 confidence loss: -0.000000
(epoch: 1024, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.060046 kl_loss: 0.010534 reconstruction_loss: 0.049512 confidence loss: 0.000000
(epoch: 1025, iters: 1600, time: 0.001, data: 7.079) total_loss: 0.095970 kl_loss: 0.009389 reconstruction_loss: 0.086581 confidence loss: -0.000000
(epoch: 1025, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.083364 kl_loss: 0.010360 reconstruction_loss: 0.073004 confidence loss: 0.000000
(epoch: 1026, iters: 1600, time: 0.001, data: 7.847) total_loss: 0.098401 kl_loss: 0.009683 reconstruction_loss: 0.088718 confidence loss: -0.000000
(epoch: 1026, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.058965 kl_loss: 0.010395 reconstruction_loss: 0.048569 confidence loss: 0.000000
(epoch: 1027, iters: 1600, time: 0.001, data: 7.820) total_loss: 0.060696 kl_loss: 0.009763 reconstruction_loss: 0.050933 confidence loss: -0.000000
(epoch: 1027, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.100767 kl_loss: 0.010291 reconstruction_loss: 0.090475 confidence loss: 0.000000
(epoch: 1028, iters: 1600, time: 0.001, data: 6.064) total_loss: 0.130180 kl_loss: 0.009602 reconstruction_loss: 0.120578 confidence loss: -0.000000
(epoch: 1028, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.074280 kl_loss: 0.010370 reconstruction_loss: 0.063910 confidence loss: 0.000001
(epoch: 1029, iters: 1600, time: 0.001, data: 6.118) total_loss: 0.059581 kl_loss: 0.009798 reconstruction_loss: 0.049783 confidence loss: -0.000000
(epoch: 1029, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.054899 kl_loss: 0.009970 reconstruction_loss: 0.044928 confidence loss: 0.000001
(epoch: 1030, iters: 1600, time: 0.001, data: 7.907) total_loss: 0.066094 kl_loss: 0.009933 reconstruction_loss: 0.056160 confidence loss: -0.000000
(epoch: 1030, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.071095 kl_loss: 0.009998 reconstruction_loss: 0.061097 confidence loss: 0.000000
(epoch: 1031, iters: 1600, time: 0.001, data: 7.974) total_loss: 0.084818 kl_loss: 0.009824 reconstruction_loss: 0.074994 confidence loss: -0.000000
(epoch: 1031, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066347 kl_loss: 0.010064 reconstruction_loss: 0.056282 confidence loss: 0.000000
(epoch: 1032, iters: 1600, time: 0.001, data: 8.134) total_loss: 0.071551 kl_loss: 0.009620 reconstruction_loss: 0.061931 confidence loss: -0.000000
(epoch: 1032, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.102353 kl_loss: 0.010223 reconstruction_loss: 0.092130 confidence loss: 0.000000
(epoch: 1033, iters: 1600, time: 0.001, data: 6.462) total_loss: 0.108703 kl_loss: 0.009752 reconstruction_loss: 0.098952 confidence loss: -0.000000
(epoch: 1033, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.067153 kl_loss: 0.010182 reconstruction_loss: 0.056971 confidence loss: 0.000000
(epoch: 1034, iters: 1600, time: 0.001, data: 6.917) total_loss: 0.066992 kl_loss: 0.009407 reconstruction_loss: 0.057585 confidence loss: -0.000000
(epoch: 1034, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.056312 kl_loss: 0.010468 reconstruction_loss: 0.045843 confidence loss: 0.000000
(epoch: 1035, iters: 1600, time: 0.001, data: 5.923) total_loss: 0.069771 kl_loss: 0.009465 reconstruction_loss: 0.060306 confidence loss: -0.000000
(epoch: 1035, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.075006 kl_loss: 0.010498 reconstruction_loss: 0.064507 confidence loss: 0.000001
(epoch: 1036, iters: 1600, time: 0.001, data: 8.078) total_loss: 0.092579 kl_loss: 0.009338 reconstruction_loss: 0.083242 confidence loss: -0.000000
(epoch: 1036, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.062045 kl_loss: 0.010382 reconstruction_loss: 0.051663 confidence loss: 0.000000
(epoch: 1037, iters: 1600, time: 0.001, data: 7.801) total_loss: 0.076004 kl_loss: 0.009206 reconstruction_loss: 0.066798 confidence loss: -0.000000
(epoch: 1037, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.091521 kl_loss: 0.010529 reconstruction_loss: 0.080991 confidence loss: 0.000000
(epoch: 1038, iters: 1600, time: 0.001, data: 7.677) total_loss: 0.153178 kl_loss: 0.009443 reconstruction_loss: 0.143735 confidence loss: -0.000000
(epoch: 1038, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072446 kl_loss: 0.010526 reconstruction_loss: 0.061919 confidence loss: 0.000000
(epoch: 1039, iters: 1600, time: 0.001, data: 7.414) total_loss: 0.063548 kl_loss: 0.009654 reconstruction_loss: 0.053894 confidence loss: -0.000000
(epoch: 1039, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.054875 kl_loss: 0.010065 reconstruction_loss: 0.044810 confidence loss: 0.000001
(epoch: 1040, iters: 1600, time: 0.001, data: 7.937) total_loss: 0.059431 kl_loss: 0.009706 reconstruction_loss: 0.049725 confidence loss: -0.000000
(epoch: 1040, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.073885 kl_loss: 0.010206 reconstruction_loss: 0.063678 confidence loss: 0.000000
(epoch: 1041, iters: 1600, time: 0.001, data: 7.219) total_loss: 0.085217 kl_loss: 0.009635 reconstruction_loss: 0.075583 confidence loss: -0.000000
(epoch: 1041, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065495 kl_loss: 0.010224 reconstruction_loss: 0.055270 confidence loss: 0.000000
(epoch: 1042, iters: 1600, time: 0.001, data: 6.025) total_loss: 0.072331 kl_loss: 0.009857 reconstruction_loss: 0.062474 confidence loss: -0.000000
(epoch: 1042, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.105415 kl_loss: 0.010199 reconstruction_loss: 0.095216 confidence loss: 0.000000
(epoch: 1043, iters: 1600, time: 0.001, data: 4.631) total_loss: 0.167448 kl_loss: 0.009649 reconstruction_loss: 0.157799 confidence loss: -0.000000
(epoch: 1043, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.076471 kl_loss: 0.010070 reconstruction_loss: 0.066400 confidence loss: 0.000001
(epoch: 1044, iters: 1600, time: 0.001, data: 5.254) total_loss: 0.073714 kl_loss: 0.009652 reconstruction_loss: 0.064063 confidence loss: -0.000000
(epoch: 1044, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.061719 kl_loss: 0.010119 reconstruction_loss: 0.051599 confidence loss: 0.000001
(epoch: 1045, iters: 1600, time: 0.001, data: 5.435) total_loss: 0.083069 kl_loss: 0.009640 reconstruction_loss: 0.073428 confidence loss: -0.000000
(epoch: 1045, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.068914 kl_loss: 0.010143 reconstruction_loss: 0.058770 confidence loss: 0.000001
(epoch: 1046, iters: 1600, time: 0.001, data: 6.557) total_loss: 0.053707 kl_loss: 0.009447 reconstruction_loss: 0.044260 confidence loss: -0.000000
(epoch: 1046, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.071124 kl_loss: 0.010093 reconstruction_loss: 0.061030 confidence loss: 0.000000
(epoch: 1047, iters: 1600, time: 0.001, data: 6.808) total_loss: 0.115233 kl_loss: 0.009488 reconstruction_loss: 0.105745 confidence loss: -0.000000
(epoch: 1047, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.118549 kl_loss: 0.010471 reconstruction_loss: 0.108078 confidence loss: 0.000001
(epoch: 1048, iters: 1600, time: 0.001, data: 6.518) total_loss: 0.100948 kl_loss: 0.009438 reconstruction_loss: 0.091510 confidence loss: -0.000000
(epoch: 1048, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.074217 kl_loss: 0.010293 reconstruction_loss: 0.063923 confidence loss: 0.000000
(epoch: 1049, iters: 1600, time: 0.001, data: 5.822) total_loss: 0.068295 kl_loss: 0.009440 reconstruction_loss: 0.058855 confidence loss: -0.000000
(epoch: 1049, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.093086 kl_loss: 0.010582 reconstruction_loss: 0.082504 confidence loss: 0.000000
(epoch: 1050, iters: 1600, time: 0.001, data: 6.915) total_loss: 0.102748 kl_loss: 0.009329 reconstruction_loss: 0.093419 confidence loss: -0.000000
(epoch: 1050, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.062698 kl_loss: 0.010267 reconstruction_loss: 0.052430 confidence loss: 0.000000
(epoch: 1051, iters: 1600, time: 0.001, data: 6.874) total_loss: 0.089069 kl_loss: 0.009387 reconstruction_loss: 0.079682 confidence loss: -0.000000
(epoch: 1051, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.115113 kl_loss: 0.010332 reconstruction_loss: 0.104781 confidence loss: 0.000000
(epoch: 1052, iters: 1600, time: 0.001, data: 5.766) total_loss: 0.110762 kl_loss: 0.009478 reconstruction_loss: 0.101284 confidence loss: -0.000000
(epoch: 1052, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.069223 kl_loss: 0.010257 reconstruction_loss: 0.058966 confidence loss: 0.000000
(epoch: 1053, iters: 1600, time: 0.001, data: 5.938) total_loss: 0.052984 kl_loss: 0.009721 reconstruction_loss: 0.043263 confidence loss: -0.000000
(epoch: 1053, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.069632 kl_loss: 0.010121 reconstruction_loss: 0.059510 confidence loss: 0.000001
(epoch: 1054, iters: 1600, time: 0.001, data: 6.093) total_loss: 0.087721 kl_loss: 0.010125 reconstruction_loss: 0.077595 confidence loss: -0.000000
(epoch: 1054, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066561 kl_loss: 0.009964 reconstruction_loss: 0.056596 confidence loss: 0.000001
(epoch: 1055, iters: 1600, time: 0.001, data: 4.705) total_loss: 0.080761 kl_loss: 0.009681 reconstruction_loss: 0.071080 confidence loss: -0.000000
(epoch: 1055, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.102529 kl_loss: 0.009965 reconstruction_loss: 0.092564 confidence loss: 0.000000
(epoch: 1056, iters: 1600, time: 0.001, data: 6.055) total_loss: 0.117054 kl_loss: 0.009788 reconstruction_loss: 0.107267 confidence loss: -0.000000
(epoch: 1056, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.114475 kl_loss: 0.010365 reconstruction_loss: 0.104110 confidence loss: 0.000000
(epoch: 1057, iters: 1600, time: 0.001, data: 5.674) total_loss: 0.089712 kl_loss: 0.009829 reconstruction_loss: 0.079883 confidence loss: -0.000000
(epoch: 1057, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.069385 kl_loss: 0.010037 reconstruction_loss: 0.059347 confidence loss: 0.000000
(epoch: 1058, iters: 1600, time: 0.001, data: 5.885) total_loss: 0.060876 kl_loss: 0.009562 reconstruction_loss: 0.051313 confidence loss: -0.000000
(epoch: 1058, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.059749 kl_loss: 0.010163 reconstruction_loss: 0.049586 confidence loss: 0.000001
(epoch: 1059, iters: 1600, time: 0.001, data: 5.847) total_loss: 0.098751 kl_loss: 0.009458 reconstruction_loss: 0.089293 confidence loss: -0.000000
(epoch: 1059, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.061720 kl_loss: 0.010200 reconstruction_loss: 0.051520 confidence loss: 0.000000
(epoch: 1060, iters: 1600, time: 0.001, data: 6.634) total_loss: 0.080481 kl_loss: 0.009328 reconstruction_loss: 0.071152 confidence loss: -0.000000
(epoch: 1060, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066172 kl_loss: 0.010447 reconstruction_loss: 0.055724 confidence loss: 0.000000
